ImageID,Shapley_value
00013712_000.png,3.4189995403721696e-06
00009166_011.png,8.144577805069275e-06
00018118_000.png,3.1332485377788544e-05
00013721_002.png,4.086975422978867e-06
00017650_001.png,5.9998610595357604e-06
00019313_007.png,6.50199081064784e-06
00005609_006.png,1.4555663256032858e-05
00014551_007.png,1.192431682284223e-05
00004181_000.png,5.28352120454656e-06
00018396_000.png,4.9562540880288e-06
00010465_003.png,5.399266683525639e-06
00005555_002.png,2.357005541853141e-05
00010106_001.png,1.0500002645130735e-05
00019312_001.png,1.3629243767354637e-05
00005655_000.png,2.626819878059905e-06
00017138_106.png,5.5949431043700315e-06
00018237_020.png,6.575598945346428e-06
00001803_012.png,9.302988473791629e-06
00015328_000.png,9.134618267125916e-06
00021265_000.png,1.3529886928154156e-05
00025445_000.png,8.404532309214119e-06
00000583_038.png,5.431872068584198e-06
00018434_003.png,1.64225584740052e-05
00013249_050.png,3.0416736080951523e-06
00005563_006.png,6.8021581682842225e-06
00019137_001.png,8.639545740152244e-06
00000248_015.png,6.0071306506870314e-06
00006278_002.png,1.1839666512969416e-05
00028837_002.png,9.772402336238883e-06
00003545_000.png,1.5480454749194905e-05
00006819_003.png,4.187264948996017e-06
00014203_020.png,2.6621255528880283e-05
00027961_002.png,5.694173523806967e-06
00000211_039.png,7.371584160864586e-06
00013964_002.png,2.9443435778375715e-06
00004762_000.png,6.1937862483318895e-06
00011695_005.png,2.9240834919619374e-05
00021307_009.png,2.2212409476196626e-06
00021293_000.png,1.1817454833362717e-05
00008344_001.png,1.4280590221460443e-05
00014598_000.png,1.5638746845070273e-05
00011950_017.png,1.2059016626153607e-05
00001029_015.png,1.2333493032201659e-05
00029267_000.png,1.0495243259356357e-05
00003923_014.png,7.009246928646462e-06
00010028_003.png,1.2225449609104544e-05
00025536_000.png,6.665351975243539e-06
00001616_009.png,1.2875608263129834e-05
00015359_000.png,7.441685738740489e-06
00026971_004.png,1.0870242476812564e-05
00000618_004.png,6.030818894942058e-06
00018362_011.png,-2.8488937005022308e-06
00015173_005.png,2.5446488507441245e-06
00007018_046.png,8.963791515270714e-06
00014146_007.png,1.3808176845486742e-05
00026184_000.png,7.544944764958927e-06
00001583_018.png,9.150628102361225e-06
00001984_014.png,7.718434972048271e-06
00011460_076.png,2.3409054392686812e-06
00006670_012.png,2.0940928152413107e-05
00015799_020.png,3.42465536959935e-05
00002395_002.png,8.452025213046e-06
00010864_015.png,3.327123704366386e-05
00029809_013.png,5.387183591665234e-06
00008541_002.png,8.062520464591216e-06
00019594_017.png,1.611956031410955e-05
00000766_006.png,1.1651541171886493e-06
00025583_000.png,1.7396218026988208e-05
00001970_000.png,1.2202257494209334e-05
00017116_005.png,3.0104967663646676e-05
00000479_000.png,7.761577762721572e-06
00011139_002.png,1.5773493942106143e-05
00000522_005.png,1.206287106469972e-05
00023111_011.png,1.5067908861965407e-05
00015984_000.png,2.6533643904258497e-05
00009361_017.png,1.7500437024864368e-05
00010092_036.png,9.922945537255146e-06
00023325_018.png,5.2579034672817215e-06
00001336_000.png,1.2298773071961477e-05
00001736_019.png,9.77289346337784e-06
00008600_001.png,4.774336503032828e-06
00027155_000.png,1.647054341447074e-05
00009889_023.png,1.2579538406498614e-06
00029554_000.png,6.379352271324024e-06
00001772_008.png,8.166378393070772e-06
00014788_004.png,1.8158325474360026e-05
00005461_000.png,2.2363140033121454e-06
00019464_004.png,3.4334586871409556e-06
00007647_000.png,1.1265575267316308e-05
00020365_000.png,7.873443792050239e-06
00023069_002.png,4.563972197502153e-06
00007804_001.png,1.0721438229666092e-05
00011814_019.png,8.389174581679981e-06
00000809_003.png,1.8181692212237976e-05
00020967_013.png,7.907887265901081e-06
00002576_010.png,6.622186447202694e-06
00006626_003.png,1.257171061297413e-05
00010066_002.png,3.8959540688665584e-05
00011598_001.png,2.283156027260702e-05
00019681_000.png,9.217736987920944e-06
00016964_005.png,5.9603803492791485e-06
00016705_000.png,2.1951573216938414e-05
00004959_005.png,9.58147120400099e-06
00017614_002.png,7.775026460876688e-06
00002750_003.png,5.970187885395717e-06
00010167_000.png,7.193747023848118e-06
00028145_004.png,2.1772213585791178e-05
00018190_000.png,5.657867404806893e-06
00015190_001.png,5.4162901506060734e-06
00009396_000.png,3.1554657198284985e-06
00030079_065.png,6.380697413987946e-06
00013594_015.png,7.957619345688727e-06
00025818_001.png,1.3300113096192945e-05
00020314_000.png,2.225673415523488e-05
00006381_023.png,1.1069789252360351e-05
00021711_016.png,1.7267431758227758e-05
00004435_017.png,1.896452158689499e-05
00025522_001.png,1.9176410205545835e-05
00019754_001.png,1.5852450815145858e-05
00022260_006.png,1.486109886172926e-05
00017961_003.png,1.062522642314434e-05
00008347_011.png,1.3538089660869446e-05
00014953_001.png,4.415730472828727e-06
00016907_001.png,8.811146471998654e-06
00009504_000.png,1.378298838972114e-05
00013838_002.png,9.104501259571407e-06
00006938_001.png,5.640940798912197e-06
00009117_006.png,3.4328293168073287e-06
00028959_000.png,5.781974323326722e-06
00001068_000.png,1.5581210391246714e-05
00029730_000.png,7.393402484012768e-06
00023068_023.png,9.063630386663135e-06
00012233_003.png,5.124154995428398e-06
00015072_000.png,6.627729362662649e-06
00011061_000.png,5.830637292092433e-06
00000921_000.png,9.144102477876004e-06
00026451_012.png,6.77354228173499e-06
00016429_025.png,1.3222359029896325e-06
00004727_000.png,4.917120350000914e-06
00017528_010.png,1.8179007383878343e-05
00011042_000.png,2.6046527636935934e-05
00005553_003.png,2.3703948954789666e-06
00018715_000.png,2.05258129426511e-05
00004533_015.png,9.399502232554369e-06
00021166_000.png,5.434897502709646e-06
00007046_001.png,2.5746967367012985e-05
00004450_000.png,1.5417155736940913e-05
00000431_000.png,1.719173087622039e-05
00021285_003.png,9.862345905276015e-06
00000576_000.png,6.728138487233082e-06
00021689_001.png,6.710021807521116e-06
00015646_016.png,4.1650323510111775e-06
00023971_000.png,2.226263859483879e-05
00028287_000.png,8.856279237079434e-06
00028689_002.png,1.0090625437442213e-05
00000468_015.png,8.108722795441281e-06
00023685_000.png,1.676870851952117e-05
00013925_006.png,2.9095583158778027e-05
00014004_010.png,7.177897714427672e-06
00013750_003.png,1.210918890137691e-05
00007507_001.png,8.356154467037413e-06
00018360_032.png,-1.486445057707897e-06
00025988_000.png,1.286613678530557e-05
00015218_003.png,1.005430385703221e-05
00008911_028.png,4.232788342051208e-06
00006653_014.png,1.180603703687666e-05
00013613_019.png,9.923890502250288e-06
00002339_012.png,1.0017679414886516e-05
00011140_007.png,1.0719201782194432e-05
00007440_000.png,1.7255624698009342e-06
00000204_005.png,6.846223641332472e-07
00025317_000.png,1.0450816262164153e-05
00009302_027.png,4.9777395361161325e-06
00005954_006.png,2.0882460376014933e-05
00021982_001.png,1.602465272299014e-05
00018334_002.png,3.0669616535305977e-06
00012198_000.png,1.427978349965997e-05
00025303_041.png,1.1040741810575128e-05
00022528_002.png,2.0826411855523475e-05
00012316_000.png,1.1041059224226046e-05
00007018_038.png,1.2218831216159742e-05
00004858_033.png,1.1001167877111584e-05
00002239_012.png,4.582515884976601e-06
00010591_002.png,5.16074214829132e-06
00027725_044.png,6.771924745407887e-06
00000213_002.png,2.7395302822696976e-05
00007339_003.png,1.2032694939989597e-05
00014814_000.png,2.5420844394830056e-05
00011822_001.png,5.154458904144121e-06
00006687_000.png,4.3245800043223426e-06
00019896_001.png,4.270279077900341e-06
00002314_000.png,7.911069587862585e-06
00003937_000.png,2.875027576010325e-06
00020450_013.png,3.4430827327014413e-06
00019507_001.png,1.6445523215224966e-05
00014871_010.png,8.964219887275249e-06
00026166_001.png,2.967936779896263e-06
00007648_000.png,1.6807764041004702e-05
00017786_006.png,1.3172496437618975e-05
00029822_009.png,7.499046205339255e-06
00012929_000.png,1.7594851669855416e-05
00030079_072.png,6.276316980802221e-06
00007328_010.png,6.507862963189837e-06
00010585_003.png,1.0421264960314147e-05
00003805_007.png,1.58755065058358e-05
00010563_002.png,1.5684470781707205e-05
00029058_000.png,1.8495873518986627e-05
00011628_000.png,5.5808723118389025e-06
00017046_005.png,3.2671632652636617e-06
00004823_000.png,6.366322850226425e-06
00001983_001.png,1.7071020920411684e-05
00017786_005.png,3.080249825870851e-06
00005563_001.png,7.336109774769284e-06
00005066_053.png,3.6440749227040214e-06
00025701_000.png,5.476569185702829e-06
00005287_000.png,1.90806676982902e-05
00016990_001.png,3.3930787139979657e-06
00004593_000.png,1.9000155589310452e-05
00008297_004.png,3.955917691200739e-06
00000716_003.png,4.769908173329895e-06
00001736_012.png,8.837851055432111e-06
00028509_011.png,1.049214097292861e-05
00026302_000.png,3.2774105420685373e-06
00005375_000.png,7.291213478310965e-06
00023606_000.png,1.1146923498017713e-05
00013646_007.png,9.87788644124521e-06
00027623_001.png,7.531756637035869e-06
00008787_000.png,5.021344804845285e-06
00021581_002.png,6.444107839342905e-06
00018047_000.png,1.7025320630636998e-05
00013249_046.png,2.1649145764968125e-06
00012413_004.png,2.567805495345965e-06
00018218_000.png,2.1929603462922387e-05
00013429_005.png,2.9314555831660982e-06
00015792_000.png,1.0360291526012588e-05
00022835_003.png,9.214237252308521e-06
00025505_002.png,3.040896217498812e-06
00000108_001.png,8.668837836012244e-06
00001810_000.png,2.2338701455737464e-05
00009996_022.png,1.3422074516711291e-05
00016780_003.png,1.2993672498851083e-05
00022135_003.png,6.685274001938524e-06
00021231_001.png,2.067012701445492e-06
00015075_002.png,6.455075435951585e-06
00016094_006.png,6.005942395859165e-06
00012094_006.png,1.9798965240624966e-06
00001259_000.png,1.1959630683122668e-05
00021631_000.png,9.33144929149421e-06
00010417_001.png,1.217846784129506e-05
00005185_001.png,4.598583018378122e-06
00006868_010.png,1.7270564057980664e-05
00027415_041.png,9.585496627551038e-06
00016991_006.png,2.8576805561897345e-06
00025958_002.png,4.381432518130168e-06
00018015_001.png,6.346824193315115e-06
00010447_014.png,4.051971700391732e-06
00027482_000.png,1.4545780686603393e-05
00004857_011.png,5.141665951668983e-06
00022208_008.png,1.3270226190797985e-05
00026412_009.png,7.54072425479535e-06
00021984_000.png,1.144253747042967e-05
00008179_000.png,9.114500244322699e-06
00023156_014.png,3.1367262636194937e-06
00028499_010.png,3.948443463741569e-06
00027935_012.png,1.3198130545788445e-05
00016083_004.png,5.565483206737554e-06
00008727_010.png,4.409711618791334e-05
00011814_018.png,5.896586571907392e-06
00018233_040.png,5.07929507875815e-06
00009365_001.png,1.499338304711273e-05
00008612_002.png,4.081356564711314e-06
00008956_000.png,2.1595722500933334e-05
00015494_004.png,5.500540282810107e-06
00018097_000.png,7.037584055069601e-06
00014203_008.png,1.82443909579888e-05
00004858_067.png,9.314068847743329e-06
00022533_001.png,1.148243245552294e-05
00016085_004.png,6.352884611260379e-06
00029532_015.png,1.022351898427587e-05
00008046_003.png,1.1723072020686232e-05
00001836_072.png,8.890856406651437e-06
00003190_010.png,7.872466994740535e-06
00006479_004.png,4.918631020700559e-06
00023793_000.png,1.5785964933456853e-05
00000104_001.png,1.7962029232876375e-05
00008023_005.png,5.14738394485903e-06
00009761_000.png,6.535360171255888e-06
00007044_005.png,1.5980394891812466e-06
00000711_005.png,3.3616547625570092e-06
00016797_016.png,6.032649253029376e-06
00025732_003.png,8.340452041011304e-06
00008036_006.png,1.1535646990523674e-05
00006096_009.png,9.32540115172742e-06
00028920_003.png,1.3487863725458737e-05
00030570_003.png,1.207048899232177e-05
00006947_000.png,1.7307749658357352e-05
00015462_002.png,2.7630082968244096e-06
00030628_003.png,4.169220574112842e-06
00000211_020.png,6.938616479601478e-06
00005195_001.png,1.4079388165555429e-05
00022532_001.png,2.6798663384397514e-05
00022255_002.png,6.352650871122023e-06
00004283_003.png,1.3244874025986064e-05
00029955_000.png,6.868504442536505e-06
00004651_001.png,2.6174635422648862e-05
00009808_002.png,6.401492100849282e-06
00007795_000.png,4.673330295190681e-06
00007627_005.png,1.1069366337324027e-05
00008214_000.png,2.277339717693394e-06
00010575_000.png,1.2896400221507065e-05
00005400_009.png,1.9352257822902175e-06
00028795_004.png,6.314535767160123e-06
00021457_023.png,2.0008670617244206e-05
00010857_001.png,1.7209722500410862e-06
00015072_005.png,1.82578314706916e-05
00000048_000.png,5.701235295418883e-06
00027938_004.png,6.08217533226707e-06
00022114_000.png,1.1434645784902386e-05
00011368_000.png,2.3583661459269933e-05
00014526_001.png,3.5292712254886283e-06
00003540_000.png,8.400600563618354e-06
00007625_000.png,2.6325917133362964e-05
00029998_013.png,5.22751815879019e-06
00021022_000.png,2.3433945898432285e-05
00009967_005.png,1.698894084256608e-05
00021171_000.png,3.4059798963426147e-06
00004822_039.png,9.774556929187384e-06
00028341_003.png,-3.613043872974231e-07
00014788_002.png,1.013939345284598e-05
00004248_000.png,2.40756016864907e-05
00015443_020.png,4.0301374610862695e-06
00013755_004.png,7.042360266495962e-06
00017691_018.png,7.466020633728476e-06
00022853_000.png,1.3238174688012805e-05
00028127_000.png,1.1295357580820564e-05
00013531_035.png,6.956792276469059e-06
00002206_006.png,5.224778306001099e-06
00008362_017.png,8.094114491541404e-06
00018686_003.png,1.7831926015787758e-05
00023345_000.png,9.443857379665133e-06
00018574_008.png,1.4119327715889085e-05
00011402_008.png,1.3653760106535628e-05
00019649_000.png,3.734503479790874e-06
00014352_004.png,4.936141522193793e-06
00005712_005.png,1.551341665617656e-05
00005798_011.png,1.1146708857268095e-05
00004824_017.png,3.1185986699711066e-06
00028505_005.png,9.257600140699651e-06
00023401_000.png,1.1260120118095074e-05
00011304_001.png,1.1830440598714631e-05
00011885_012.png,9.14633710635826e-06
00002843_016.png,3.1000708986539394e-06
00011804_016.png,3.7451859498105478e-06
00029817_022.png,2.8904751161462627e-06
00021055_000.png,7.65840923122596e-06
00012129_007.png,1.4519294381898362e-05
00003233_008.png,7.234757958940463e-06
00026451_025.png,5.991112629999407e-06
00019506_006.png,7.641282536496874e-06
00016645_000.png,1.034755496220896e-05
00001613_002.png,7.307597570616053e-06
00019541_000.png,3.758585808100179e-05
00016429_027.png,7.638702300027944e-06
00001373_010.png,-2.1941159502603114e-06
00022106_019.png,1.2265249097254127e-05
00017616_000.png,1.0420557373436168e-05
00026865_004.png,5.707684067601804e-06
00017443_011.png,8.793704182608053e-06
00009040_000.png,2.099142875522375e-05
00019328_006.png,4.547545813693432e-06
00019858_002.png,7.727499905740842e-06
00015530_078.png,7.997735337994527e-06
00015352_000.png,8.15429666545242e-06
00019388_000.png,2.065740045509301e-05
00004458_005.png,3.4534298265498364e-06
00002168_001.png,4.620631443685852e-06
00000468_027.png,1.3961567674414255e-05
00029402_001.png,8.705537766218185e-06
00000250_014.png,2.6123275347345043e-06
00013541_000.png,8.88760041561909e-06
00018602_002.png,1.4548948456649669e-05
00011460_073.png,5.5876812439237256e-06
00012870_000.png,7.4006247814395465e-06
00006072_004.png,1.0173290320381057e-05
00011135_000.png,6.6937382143805735e-06
00011702_072.png,8.461277502647135e-06
00018260_006.png,6.236690751393326e-06
00008295_041.png,1.7125174736065674e-06
00021201_021.png,6.996046977292281e-06
00025345_000.png,8.447894288110547e-06
00013685_013.png,9.109426173381507e-06
00013966_002.png,1.4844253200863022e-05
00030635_005.png,5.2486275308183394e-06
00016406_004.png,2.188291773563833e-06
00021351_004.png,5.410509402281605e-06
00015595_003.png,1.7840264263213612e-05
00024955_000.png,1.2301681636017747e-05
00006116_006.png,2.2971096313995076e-06
00029466_000.png,7.49978244130034e-06
00019825_002.png,9.703604519017972e-06
00022764_012.png,1.232179238286335e-05
00015726_000.png,4.34876092185732e-05
00029943_019.png,4.548697233985877e-06
00003330_003.png,1.1825138244603295e-05
00000591_019.png,5.711226549465209e-06
00007592_000.png,1.567489562148694e-05
00026086_004.png,8.426713066000957e-06
00024378_000.png,1.8400434782961383e-05
00018840_043.png,5.792708634544397e-06
00000778_000.png,4.230405920679914e-06
00021420_019.png,8.299804903799668e-06
00023260_001.png,1.4721480511070695e-05
00028593_001.png,2.176317593693966e-06
00020195_002.png,4.392721564272506e-07
00000116_008.png,1.0884393304877449e-05
00026196_001.png,-7.54583481921145e-07
00007248_000.png,1.1634579095698427e-05
00025457_001.png,5.553979463002179e-06
00015646_038.png,4.108106622879859e-06
00014706_028.png,7.172211098804837e-06
00016669_004.png,1.2837489521189127e-05
00019441_015.png,-8.642433613204048e-07
00029197_000.png,1.3419868992059492e-05
00026232_029.png,8.924487701733597e-06
00025150_003.png,6.383869276760379e-06
