ImageID,Shapley_value
00017972_002.png,8.725332008907571e-06
00022440_000.png,2.375833355472423e-05
00012834_066.png,7.109199941623956e-06
00006938_007.png,1.2250414329173509e-05
00005372_014.png,7.63595562602859e-06
00021818_004.png,6.844861218269216e-06
00016348_000.png,6.162857971503399e-06
00006271_090.png,1.1738964531105012e-05
00015563_003.png,1.4530972293869127e-05
00006450_001.png,1.0544024007685948e-05
00000502_013.png,1.2919638720632065e-05
00006314_000.png,1.0324823051632848e-05
00026855_002.png,5.506026354851201e-06
00011984_001.png,5.363997388485586e-06
00003062_003.png,9.737244909047149e-06
00011122_010.png,1.262411751667969e-05
00000652_009.png,1.3140251212462317e-05
00004381_049.png,6.636716079810867e-06
00014207_003.png,8.175427865353413e-06
00023097_000.png,2.8063898298569256e-06
00012119_002.png,5.986676114844158e-06
00023128_000.png,2.954657929876703e-06
00012851_000.png,1.1213673133170232e-05
00013133_000.png,4.126362910028547e-06
00007727_000.png,1.1093969987996388e-05
00011984_003.png,4.707490916189272e-06
00018649_000.png,1.9555945982574485e-05
00004168_008.png,8.283368515549228e-06
00017941_001.png,2.6942623208014993e-06
00015556_031.png,4.282397185306763e-06
00003715_000.png,7.511224794143345e-06
00003615_000.png,9.990294529416133e-06
00014071_002.png,6.072275027690921e-06
00001031_003.png,9.026206498674583e-06
00030621_002.png,5.720048648072407e-07
00011207_000.png,1.7328845842712326e-06
00000744_002.png,1.4936216757632792e-05
00007274_003.png,5.9984467952745035e-06
00015507_000.png,8.672115654917434e-06
00015406_003.png,1.5186096788966097e-06
00019328_009.png,9.73050464381231e-06
00013890_007.png,5.13709846927668e-06
00005175_000.png,5.978259650873952e-06
00012460_006.png,8.195774171326775e-06
00014785_000.png,2.311993193870876e-05
00007856_004.png,1.2227067600178998e-05
00021313_001.png,1.0122836101800203e-05
00007965_000.png,9.113378837355413e-06
00009494_000.png,4.779932169185486e-06
00007256_000.png,9.197642611979973e-06
00002720_001.png,1.5915393305476755e-05
00002701_002.png,9.329194654128514e-06
00022899_004.png,6.5761337282310706e-06
00028767_000.png,8.517632522853091e-06
00000013_022.png,1.4634623539677705e-06
00002143_005.png,1.1176303814863786e-05
00007455_000.png,1.3713568478124216e-05
00028535_006.png,3.5695807127922308e-06
00002014_002.png,3.0169317142281216e-06
00023090_002.png,6.79446702633868e-06
00018867_032.png,1.916547626024112e-05
00026562_007.png,1.1768818694690708e-05
00000461_002.png,6.140987807157217e-06
00002451_000.png,9.518423212284688e-06
00026337_007.png,9.66999778029276e-06
00028822_006.png,4.467254711926216e-06
00005693_006.png,7.30565670892247e-06
00002939_001.png,8.276770131487865e-06
00019081_000.png,1.329606311628595e-05
00006906_004.png,1.4016007298778277e-05
00027120_000.png,1.345135569863487e-05
00010896_001.png,6.319540261756629e-06
00017243_001.png,6.882407319608319e-07
00027142_006.png,1.8850121705327183e-05
00012543_000.png,1.4654172446171287e-05
00008342_017.png,1.4894149899191689e-05
00026451_069.png,1.2576303561218083e-05
00016754_000.png,1.196928587887669e-05
00027269_000.png,4.140021701459773e-06
00014124_000.png,1.8921331502497196e-05
00006116_008.png,3.5632133403851185e-06
00021047_023.png,6.649656825175043e-06
00006411_022.png,6.2241947489383165e-06
00020294_000.png,1.9795943444478326e-05
00022905_000.png,8.651421012473293e-06
00008522_064.png,5.974181021883851e-06
00012047_000.png,1.0475127055542544e-05
00014176_006.png,4.115016508876579e-06
00025252_013.png,1.2915615116071422e-05
00012308_003.png,8.36704384710174e-06
00029617_010.png,2.821654561557807e-06
00005200_015.png,1.0811239008035045e-05
00000013_017.png,8.401625564147253e-06
00006806_002.png,2.145454527635593e-05
00010676_001.png,8.355226782441605e-06
00021782_021.png,3.6590813579095993e-06
00003064_040.png,9.695284461486153e-06
00006736_005.png,1.314100154559128e-05
00002219_007.png,1.7108834072132595e-05
00025529_009.png,2.7856997348862933e-06
00029283_000.png,9.106823199545033e-06
00020728_000.png,6.47861406832817e-06
00018016_005.png,1.3162242794351187e-05
00026132_013.png,2.7052542463934515e-06
00006642_023.png,7.6666892709909e-06
00030204_000.png,8.481315489916597e-06
00029017_005.png,5.754276116931578e-06
00003423_014.png,4.470867224881658e-06
00004340_004.png,4.70529948870535e-06
00010698_032.png,1.3348656466405373e-05
00010778_000.png,2.0329605831648223e-05
00001993_000.png,2.4095020307868253e-06
00024992_000.png,3.137315434287302e-05
00024891_000.png,1.849063664849382e-05
00009653_005.png,1.0667274182196707e-05
00015045_021.png,1.1820875442936085e-05
00029864_000.png,3.0658104606118286e-06
00005963_005.png,1.153954872279428e-05
00009993_007.png,4.105034804524621e-06
00004626_000.png,1.9436307411524467e-05
00007532_000.png,1.619767317606602e-05
00020130_004.png,7.048932275210973e-06
00017733_000.png,1.987479663512204e-05
00028486_000.png,7.194227237050654e-06
00009324_003.png,8.657418220536783e-06
00010693_013.png,9.465583389101084e-06
00011010_007.png,5.908309958613245e-06
00026742_002.png,8.97253630682826e-06
00001367_009.png,5.194645382289309e-06
00017064_018.png,8.45416434458457e-06
00015068_018.png,5.767112725152401e-06
00005006_001.png,8.967586836661212e-06
00000572_002.png,7.2674397415539715e-06
00023936_000.png,9.216669241141062e-06
00011391_029.png,4.041505235363729e-06
00019690_001.png,2.304937515873462e-05
00030477_000.png,5.0717603699013125e-06
00013310_041.png,4.737970812129788e-06
00005216_008.png,1.7348304027109407e-05
00005250_001.png,3.1194671464618295e-05
00001689_003.png,1.9359838915988803e-05
00008974_001.png,5.822282105327758e-07
00018591_006.png,8.281233021989465e-06
00026197_003.png,2.55222348641837e-05
00025263_003.png,9.977040463127196e-06
00010352_023.png,7.590067980345339e-06
00002365_000.png,5.670762675435981e-06
00010032_001.png,5.419613444246352e-06
00013476_006.png,3.4281988519069273e-06
00000798_025.png,5.135870196681935e-06
00017445_001.png,2.5102224753936753e-05
00002296_000.png,1.1123785043309908e-05
00022837_038.png,5.437344952952117e-06
00019068_000.png,1.1030707355530467e-05
00021006_008.png,9.443409112463996e-07
00007679_009.png,1.0727486369432881e-05
00015313_005.png,1.2666723705478944e-05
00015646_001.png,1.1855985576403327e-05
00006117_000.png,1.002656699711224e-05
00016896_006.png,1.021354637487093e-05
00008429_004.png,1.075061118172016e-05
00001787_011.png,5.882731329620583e-06
00006670_001.png,2.236558975710068e-05
00025849_011.png,9.761885849002283e-06
00021954_008.png,6.956959168746835e-06
00010441_000.png,1.874869121820666e-05
00029866_010.png,4.341405201557791e-06
00014565_000.png,2.2349100618157536e-05
00018390_006.png,1.9936540411436e-05
00005348_002.png,9.193213372782338e-06
00018539_004.png,1.8314864064450376e-05
00011237_037.png,1.0285722964908928e-05
00017290_000.png,7.578776148875477e-06
00026600_000.png,1.9434355635894462e-06
00007317_002.png,7.714173989370465e-06
00016620_009.png,5.082556981506059e-06
00014905_002.png,8.441482350463048e-06
00024763_000.png,1.049387537932489e-05
00012671_000.png,7.1417571234633215e-06
00008075_001.png,1.0437135642860085e-05
00004635_000.png,2.4846607630024664e-05
00002106_002.png,8.571668331569526e-06
00021377_006.png,1.1084960533480626e-05
00008095_008.png,8.13780843600398e-06
00008185_004.png,7.270424248417839e-06
00021972_006.png,9.286979548051022e-06
00005564_001.png,7.251600436575245e-06
00017625_004.png,6.519635462609585e-06
00019373_054.png,8.661651008878835e-06
00020243_007.png,2.0567566025420092e-05
00023259_000.png,5.759856776421657e-06
00030244_000.png,6.073652912164107e-06
00022448_000.png,1.7833042875281535e-05
00001203_001.png,2.416928873572033e-05
00005556_001.png,1.0496123650227673e-05
00026538_035.png,1.9834105842164718e-05
00030339_009.png,8.433522452833131e-06
00023200_000.png,3.9885021578811575e-06
00010148_001.png,1.3800879059999716e-05
00029545_000.png,5.519541446119547e-06
00013677_000.png,9.480877452006098e-06
00023128_022.png,1.0449946785229258e-05
00002291_002.png,1.0418726560601499e-05
00006381_014.png,1.8072014427161776e-05
00029851_000.png,1.3763297829427756e-05
00020540_004.png,6.743136054865317e-06
00016064_008.png,4.887168415734777e-06
00011424_005.png,4.509848167799646e-06
00003336_004.png,9.944472367351409e-06
00009815_004.png,1.5081610399647616e-05
00019176_089.png,5.0773196562658995e-06
00004007_015.png,1.5023365449451376e-05
00016865_001.png,1.4678123079647776e-05
00003221_004.png,1.1817057384178042e-05
00008808_001.png,1.8173746866523288e-05
00018237_008.png,9.542310181132052e-06
00018006_016.png,1.6859166862559505e-05
00023125_000.png,1.746940142766107e-05
00012414_010.png,1.3585176020569634e-05
00021610_033.png,6.096111064834986e-06
00026612_000.png,5.784098902950063e-06
00002123_000.png,1.1200956578250043e-05
00005365_001.png,6.339194442261942e-06
00022692_000.png,1.2166175110905897e-05
00020826_016.png,7.816945071681403e-06
00022487_000.png,1.7603581000003032e-05
00002376_000.png,9.734917512105312e-06
00030323_016.png,9.641451470088214e-06
00022604_012.png,-1.5643065580661641e-06
00013285_029.png,9.980193681258243e-06
00021597_000.png,5.613614121102728e-06
00014934_003.png,2.188142934755888e-05
00008489_009.png,1.3758322893409058e-05
00019395_007.png,1.480737864767434e-05
00011402_010.png,1.910352148115635e-05
00014095_003.png,1.1756495950976387e-05
00005020_006.png,1.1378641829651315e-05
00018100_012.png,6.147663043520879e-06
00005532_018.png,4.432243713381467e-06
00026692_002.png,7.011469278950244e-06
00004928_006.png,7.22925688023679e-06
00027929_001.png,1.0494375601410866e-05
00001373_022.png,7.329668278543977e-06
00014115_000.png,1.6525045793969184e-05
00025236_000.png,5.060916919319425e-06
00003230_011.png,1.019385308609344e-05
00008770_001.png,5.441948474071978e-07
00003330_004.png,7.936436304589733e-06
00018525_008.png,1.0972965355904307e-05
00020772_013.png,1.5402583812829107e-05
00005756_014.png,7.009101409494178e-06
00012763_000.png,4.694119525083806e-06
00017972_023.png,3.177703092660522e-06
00016191_014.png,7.22583035894786e-06
00014626_011.png,7.491988526453497e-06
00024968_000.png,6.939234935998684e-06
00010350_010.png,8.039660315262154e-06
00008056_008.png,1.9357819837750867e-05
00015112_005.png,7.2480302151234355e-06
00013111_034.png,9.752740879775956e-06
00022175_001.png,8.22936726763146e-06
00007185_010.png,1.0281020877300762e-05
00025664_011.png,3.0021976726857247e-06
00025252_038.png,7.075321718730265e-06
00012094_032.png,5.401106136559974e-06
00020602_001.png,8.906690709409304e-06
00029822_005.png,6.434767783503048e-06
00030039_011.png,5.311585937306518e-06
00002856_017.png,2.779839178401744e-06
00005493_016.png,1.6379777662223205e-05
00017403_000.png,1.0796494279929902e-05
00015376_007.png,7.1807526182965375e-06
00020481_000.png,7.019222721282858e-06
00021835_012.png,4.947752131556626e-06
00029869_008.png,8.630110642116051e-06
00022021_004.png,2.238298657175619e-05
00028432_000.png,1.4231730347091798e-05
00027927_023.png,7.832236406102311e-06
00002509_022.png,5.9379826780059375e-06
00018320_000.png,1.4294338143372443e-05
00010608_004.png,3.2286319765262306e-05
00015414_006.png,1.578903174959123e-05
00005963_026.png,8.963243089965545e-06
00026967_003.png,8.0810823419597e-06
00021889_003.png,1.5774869098095223e-05
00014004_030.png,6.7195564952271525e-06
00003736_002.png,9.301535101258196e-06
00027330_000.png,1.2056410014338326e-05
00003465_002.png,1.002399230287665e-07
00013310_006.png,4.731493845611112e-06
00011251_014.png,1.4601374459743965e-05
00008046_009.png,1.226570202561561e-05
00012509_006.png,1.2991324183531106e-05
00022044_000.png,1.8044158423435874e-05
00010552_020.png,1.9735629393835552e-05
00008458_002.png,3.3542739402037114e-05
00006058_001.png,1.6063133443822153e-05
00007946_004.png,1.0135362572327722e-05
00030212_004.png,1.3558519640355371e-05
00018626_016.png,8.315120794577524e-06
00006731_001.png,1.913766573125031e-05
00019495_000.png,1.1186139090568759e-05
00016577_005.png,1.0985686458298005e-05
00010698_014.png,8.660246749059297e-06
00010103_011.png,4.55640929430956e-06
00011379_019.png,2.646380607984611e-06
00007857_008.png,9.738304470374715e-06
00013757_004.png,7.408921192109119e-06
00012470_010.png,3.1144859349296894e-06
00002785_006.png,5.116598003951367e-06
00021381_039.png,8.04159753897693e-06
00015530_103.png,8.632033313915599e-06
00014616_019.png,1.9421049728407525e-05
00020811_009.png,8.308051292260643e-06
00006497_004.png,2.5234937766072107e-06
00017424_038.png,1.0910076525760815e-05
00026211_000.png,1.72255931829568e-05
00023073_004.png,8.506829544785433e-06
00007951_001.png,2.0980492990929633e-05
00010326_001.png,1.351645914837718e-05
00018541_004.png,1.5287938367691822e-05
00009350_007.png,5.298732958181063e-06
00009083_000.png,8.451890607830137e-06
00026913_000.png,7.550964710389962e-06
00017556_002.png,1.5206124771793839e-05
00003271_002.png,6.57469718134962e-06
00018253_081.png,8.322123903781176e-06
00004613_009.png,7.711131729593035e-06
00005903_001.png,1.3151604434824549e-05
00019871_005.png,1.5312070900108665e-05
00014717_007.png,9.906861123454291e-06
00016877_000.png,2.037956437561661e-05
00006621_003.png,3.4714105368038872e-06
00025664_032.png,5.685280484613031e-06
00029774_003.png,1.5385166989290155e-05
00026098_021.png,5.750750915467506e-06
00011391_004.png,7.75122498453129e-06
00006670_000.png,1.9920218619517982e-05
00021193_000.png,5.5846694522188045e-06
00012613_000.png,8.753272595640738e-06
00001895_000.png,5.549665274884319e-06
00013787_002.png,2.8857040888397023e-05
00025489_000.png,4.4733856157108676e-06
00005991_011.png,7.513584932894446e-06
00029469_002.png,1.0033953003585339e-05
00005936_010.png,2.3175614387582755e-06
00009034_004.png,5.20171988682705e-06
00027498_000.png,9.342969860881567e-06
00010462_002.png,4.946445187670179e-06
00017236_081.png,5.079717084299773e-06
00006189_002.png,5.796272944280645e-06
00029821_020.png,5.118956778460415e-06
00007139_006.png,1.570041786180809e-05
00011464_001.png,1.0873057362914551e-05
00015981_010.png,1.2012719707854558e-05
00028330_009.png,9.242377927876078e-06
00027889_000.png,3.1833380944590317e-06
00008919_001.png,9.8343289209879e-06
00016265_002.png,4.651355993701145e-06
00000231_012.png,3.1767798645887524e-05
00018387_004.png,5.216970293986378e-06
00002883_004.png,1.2825513294956181e-05
00010530_011.png,1.2530465028248727e-05
00028526_019.png,6.011748155287933e-06
00000742_004.png,1.3546667105401866e-05
00026561_001.png,8.159783646988217e-06
00019308_006.png,4.378641278890427e-06
00019624_004.png,7.191056738520274e-06
00029311_002.png,1.279314801649889e-05
00011355_023.png,6.723572369082831e-06
00007825_002.png,2.1675596144632436e-05
00029548_005.png,1.1246150279475842e-05
00020039_000.png,1.1621549674600828e-05
00002919_005.png,2.8720846785290632e-06
00011365_006.png,9.665899597166572e-06
00014153_001.png,8.103947948256973e-06
00007621_010.png,1.0536385161685757e-05
00022208_000.png,1.9545834220480174e-05
00011879_000.png,9.156993655778933e-06
00007017_007.png,1.259341570403194e-05
00008846_004.png,1.768946458469145e-05
00012184_008.png,8.545503987988923e-06
00008841_033.png,1.4863970136502758e-05
00003182_000.png,6.194602519826731e-06
00027886_001.png,2.405746272415854e-05
00002019_000.png,2.5306910174549557e-05
00005840_000.png,6.0120933085272554e-06
00013625_056.png,3.132586698484374e-06
00002863_004.png,7.643131539225578e-06
00019305_001.png,6.9195539253996685e-06
00006594_000.png,5.1848787734343205e-06
00013034_002.png,2.3017701096250676e-06
00020070_007.png,1.160081501438981e-05
00019106_001.png,7.00966120348312e-06
00001558_012.png,1.5190739759418648e-05
00020524_022.png,4.968183475284604e-06
00002933_001.png,2.414821574348025e-05
00019094_000.png,2.2189518858795054e-05
00000023_001.png,1.0874859071918763e-05
00007405_013.png,2.912780473707244e-06
00010007_047.png,6.932442374818493e-06
00027462_008.png,1.5265522961271927e-05
00012640_022.png,2.1774216293124482e-05
00028678_000.png,8.193494977604132e-06
00012648_000.png,1.2428793525032233e-05
00020436_004.png,2.7432115530245937e-05
00010927_000.png,1.250460172741441e-05
00006447_000.png,1.5141315088840201e-05
00010891_005.png,2.1213048967183568e-05
00013377_011.png,8.94940512807807e-06
00011379_015.png,3.842423211608548e-06
00008690_000.png,1.0533347449381836e-05
00015646_013.png,1.0179039236390963e-05
00018838_002.png,1.3638459677167702e-05
00000032_006.png,6.346429927361896e-06
00029460_001.png,2.1844846287422115e-06
00026382_005.png,9.286427484767046e-06
00023811_000.png,2.2303407604340464e-05
00018865_026.png,4.1022012737812474e-06
00008962_003.png,7.984064723132178e-06
00000443_001.png,9.291145943279844e-06
00022492_000.png,1.0588002623990178e-05
00011553_028.png,3.898059731000103e-06
00020326_027.png,9.92085460893577e-06
00015420_007.png,2.1300482330843806e-05
