ImageID,Shapley_value
00023347_000.png,1.0664693036233075e-05
00006555_000.png,3.711709723575041e-05
00018055_018.png,5.931041869189357e-06
00015530_134.png,3.872210072586313e-06
00001082_002.png,9.561372280586511e-06
00026571_000.png,4.670741873269435e-06
00020429_006.png,1.9824640276056016e-06
00021457_040.png,9.897104064293671e-06
00008051_028.png,2.8133165415056283e-06
00016508_047.png,5.968659934296738e-06
00006045_000.png,1.22814972201013e-05
00018044_006.png,5.65221262149862e-06
00000556_001.png,1.9509965568431653e-05
00023075_030.png,4.398250894155353e-06
00019181_008.png,6.823877811257262e-06
00007679_010.png,6.058758117433172e-06
00001698_002.png,8.232369509642012e-06
00013249_035.png,-4.4824701035395265e-06
00004808_000.png,8.491005246469285e-06
00013829_007.png,2.1125921193743125e-05
00021965_010.png,1.667283140704967e-05
00007731_000.png,8.289759534818586e-06
00025668_001.png,2.952910335807246e-06
00012404_000.png,2.3736543880659156e-05
00014185_000.png,1.2252044143679086e-05
00014052_001.png,6.497983576991828e-06
00018784_000.png,2.27162800001679e-05
00003222_001.png,1.1098974027845543e-05
00029649_003.png,-3.7864267596887657e-06
00029750_001.png,1.1224586160096806e-05
00008774_006.png,8.812060514173936e-06
00018448_014.png,1.2752036127494648e-05
00007305_000.png,3.0340236207848648e-06
00016578_000.png,1.3007002053200267e-05
00021404_001.png,2.4271392248920165e-05
00020158_013.png,4.884534064331092e-06
00019124_113.png,1.429267172170512e-06
00005579_004.png,5.101112947158981e-06
00015809_017.png,1.414169128111098e-05
00018840_044.png,1.2295700798858888e-05
00025084_000.png,8.742877071199473e-06
00015104_000.png,1.6425932699348778e-05
00003006_005.png,-1.7649580286160926e-06
00022528_026.png,1.459938630432589e-05
00021201_112.png,4.133583843213273e-06
00021974_000.png,1.91666968021309e-05
00016798_011.png,5.834682724525919e-06
00012094_041.png,1.9748424620047444e-06
00004911_000.png,1.4167184417601675e-05
00016948_000.png,1.9194389096810482e-05
00001864_002.png,1.4370358258020133e-05
00011702_010.png,2.992665486090118e-06
00014524_002.png,2.8650400054175407e-05
00026790_000.png,1.062911451299442e-05
00013572_009.png,1.4456769349635579e-05
00003867_001.png,1.565397178637795e-05
00007453_001.png,1.4777283467992675e-05
00007909_000.png,3.154018713757978e-06
00007328_009.png,9.784458598005585e-06
00015732_054.png,8.95614630280761e-06
00011792_001.png,1.6976604456431232e-05
00010695_007.png,3.002217908942839e-06
00011088_000.png,1.4978436411183793e-05
00022416_077.png,1.6653622878948227e-05
00012622_020.png,2.6113514195458265e-06
00018840_017.png,1.1408964383008424e-05
00014696_000.png,2.8207135983393528e-05
00026141_003.png,6.52314656690578e-06
00005873_001.png,3.4077825148415286e-06
00023311_010.png,8.567828444938641e-06
00025014_000.png,1.945584881468676e-05
00021565_000.png,1.981350578716956e-06
00001029_005.png,4.4378548409440555e-06
00004857_041.png,1.4469566849584226e-05
00010773_015.png,1.2164358849986456e-05
00025805_000.png,2.0293944544391707e-05
00022237_005.png,8.681235158292111e-06
00029562_000.png,6.009442586218938e-06
00021552_017.png,1.3801625755149871e-05
00027700_010.png,8.04196679382585e-06
00002395_018.png,3.359807351444033e-06
00004512_007.png,2.545549477872555e-06
00025241_003.png,6.143613063613884e-06
00013272_002.png,5.798167876491789e-06
00003535_005.png,1.3232505807536654e-05
00001221_004.png,1.5962217730702832e-05
00011167_001.png,1.4657500287285075e-05
00010389_000.png,3.242254751967266e-05
00027213_041.png,4.138078566029435e-06
00005220_005.png,1.2500755474320613e-05
00028513_002.png,3.587102582969237e-06
00009023_002.png,2.3046481146593578e-05
00001501_005.png,2.5413246476091444e-06
00010677_015.png,8.462330697511788e-06
00020539_003.png,1.6756861441535875e-05
00010536_000.png,2.213848347309977e-06
00021937_000.png,1.1440691196185071e-05
00007045_002.png,1.766706736816559e-05
00009479_003.png,5.426768439065199e-06
00012829_013.png,1.1550630915735383e-05
00014058_012.png,1.4399959582078736e-05
00010727_000.png,2.0598045011865906e-05
00011428_005.png,3.961439233535202e-06
00016184_006.png,2.070771370199509e-05
00015530_092.png,4.649689799407497e-06
00021976_015.png,8.662237632961478e-06
00001411_000.png,1.8973420083057135e-05
00011772_000.png,3.601955540943891e-06
00007428_008.png,9.229976967617404e-06
00012874_021.png,1.1885770618391689e-05
00007417_001.png,6.987249889789382e-07
00028948_005.png,3.7198026348050917e-06
00001592_000.png,1.5556768630631268e-05
00002821_000.png,9.123546078626532e-06
00003022_008.png,6.166192179080099e-06
00026828_000.png,6.231713086890522e-06
00010583_001.png,5.407895514508709e-06
00005218_017.png,4.240279849909712e-06
00025849_041.png,3.2539619496674277e-06
00016443_003.png,4.0497219742974266e-05
00025252_083.png,1.0906866918958258e-05
00013904_002.png,4.980634912499227e-06
00027213_043.png,2.836170551745454e-06
00014586_000.png,1.1311829439364374e-05
00023703_002.png,2.736594615271315e-05
00026795_000.png,4.824903498956701e-06
00016039_002.png,3.0902845082891872e-06
00008019_004.png,9.118335583480075e-06
00028589_001.png,5.285906354401959e-06
00029663_005.png,7.579389603051823e-06
00008433_008.png,5.988959401292959e-06
00014958_005.png,2.1761319658253342e-05
00025883_000.png,1.9678545868373476e-05
00001946_003.png,1.9154726942360867e-06
00030218_004.png,1.1653133697109297e-05
00008084_000.png,1.0789294719870668e-05
00026273_000.png,7.711887519690208e-06
00007576_030.png,8.259595233539585e-06
00018233_046.png,1.7889141190607916e-06
00014617_009.png,-6.485372523457045e-06
00004992_003.png,8.700526450411417e-06
00015776_000.png,2.5165452825604007e-05
00020213_042.png,1.7400931028532796e-05
00006480_002.png,3.957316948799416e-06
00028633_000.png,1.4794915841775946e-05
00023190_005.png,6.1458385971491225e-06
00008526_000.png,1.7672618923825212e-05
00018249_012.png,5.765171408711467e-06
00013364_000.png,1.2559115020849276e-05
00027468_000.png,2.1321277472452493e-06
00005847_005.png,2.1220352209638804e-05
00001383_001.png,2.7034911909140646e-06
00017244_000.png,2.235058491351083e-05
00019639_010.png,6.700417998217745e-06
00013408_008.png,1.0046459465229418e-05
00011242_000.png,1.5135286048462149e-05
00015672_000.png,6.568170647369698e-06
00004851_002.png,1.3882255188946147e-05
00000320_000.png,9.633756235416513e-06
00028549_003.png,1.7002346794470213e-05
00002094_000.png,1.1072090728703188e-06
00025696_002.png,9.27182463783538e-06
00011378_001.png,5.268064342089929e-06
00013894_000.png,5.225336735747987e-06
00025303_023.png,-1.9770961898757378e-06
00018175_026.png,6.962517090869369e-06
00024792_000.png,1.1978392649325542e-05
00003910_000.png,1.6289233826682903e-05
00027299_008.png,1.2298572983127087e-05
00015732_062.png,1.700801294646226e-05
00018294_001.png,3.495703595035593e-06
00015009_010.png,8.036992767301854e-06
00005069_011.png,1.1074125723098405e-05
00021673_001.png,1.5017261830507778e-05
00012315_018.png,5.9686153690563515e-06
00025905_001.png,1.3693218534172047e-05
00030410_007.png,9.550996765028685e-06
00022799_001.png,1.6697114915587008e-05
00019176_087.png,5.701057034457335e-06
00011814_020.png,6.026212759024929e-06
00010360_010.png,2.2477984202851076e-06
00026513_001.png,5.95738538322621e-06
00012587_000.png,1.907402474898845e-05
00000831_005.png,1.1147919394716155e-05
00012746_003.png,9.121998118644115e-06
00008888_046.png,9.151593076239806e-06
00001170_002.png,6.561667760252021e-06
00010203_002.png,8.245622666436248e-06
00005620_000.png,1.108896958612604e-05
00019750_009.png,2.071036533379811e-06
00003490_000.png,4.694326889875811e-06
00026070_000.png,1.1585688298509922e-05
00026925_009.png,2.7021137611882295e-06
00018615_001.png,1.237982132806792e-06
00001424_000.png,9.320441677118652e-06
00027076_000.png,8.828637874103151e-06
00008665_000.png,4.3635041038214695e-06
00002224_004.png,6.34716525382828e-06
00008082_000.png,2.902966116380412e-06
00026839_000.png,3.286911305622198e-05
00008347_004.png,1.1089255167462397e-05
00014573_000.png,1.1899031051143538e-05
00009117_002.png,1.640228583710268e-05
00010007_127.png,1.665159834374208e-05
00026971_007.png,8.957475984061603e-06
00008885_013.png,6.9407310547831e-06
00000459_031.png,1.2360557775537018e-05
00026202_013.png,1.0688227121136151e-05
00011344_000.png,1.212707684317138e-05
00012416_000.png,3.0565156521333847e-06
00006720_011.png,3.0367398721864447e-05
00028753_000.png,5.378073637984926e-06
00004048_005.png,1.1328314030834008e-05
00010670_004.png,2.2302121578832157e-05
00015425_003.png,7.791518328303937e-06
00008413_000.png,6.039404070179444e-06
00027784_003.png,1.6645039067952894e-05
00007939_001.png,4.0123777580447495e-06
00028489_000.png,2.2513754629471805e-06
00022237_017.png,1.0155265044886619e-05
00020248_003.png,1.1924833415832836e-05
00025849_001.png,8.869130397215486e-06
00002457_003.png,6.783215667383047e-06
00029353_000.png,8.562675247958396e-06
00017714_028.png,5.0940057008119766e-06
00008770_000.png,9.07887897483306e-06
00016341_007.png,1.7495818610768765e-05
00010828_001.png,7.4158047027594876e-06
00007406_006.png,7.5319671850593295e-06
00000832_006.png,8.323058864334598e-06
00015916_001.png,1.4772989743505605e-05
00007678_001.png,1.5428351616719738e-05
00007471_003.png,3.1879471862339415e-06
00014626_019.png,8.112958312267438e-06
00022290_020.png,7.623103101650486e-06
00013641_012.png,7.424171144521097e-06
00022178_001.png,7.021210876700934e-06
00022262_001.png,1.389713906974066e-05
00005622_000.png,2.004572024816298e-06
00004342_014.png,1.6285099263768643e-05
00020227_000.png,4.833257207792485e-06
00014073_001.png,6.527358891617041e-06
00003659_011.png,5.78465642320225e-06
00019207_002.png,9.303156730311457e-06
00008802_008.png,9.745118404680397e-06
00002125_000.png,1.156640882982174e-05
00002360_002.png,6.445523922593566e-06
00016184_029.png,1.0312518497812562e-05
00015530_133.png,2.5415979507670272e-06
00006378_004.png,2.960405481644557e-06
00013111_097.png,1.4909486708347686e-05
00006960_005.png,6.467658295150613e-06
00003392_047.png,4.200306193524739e-06
00014110_000.png,7.041280241537606e-06
00010997_000.png,1.0312206541129854e-05
00004928_004.png,6.85936038280488e-06
00001309_001.png,1.1271843504800927e-05
00026596_001.png,9.687735655461438e-06
00004387_000.png,9.540879545966163e-06
00020809_007.png,7.937279406178277e-06
00026341_003.png,1.0945092981273774e-05
00029460_002.png,3.323078772154986e-06
00008919_005.png,5.2591813073377125e-06
00006207_002.png,8.284360774268862e-06
00015031_028.png,6.608574494748609e-06
00015647_045.png,7.436376563418889e-06
00001398_003.png,2.9426973924273625e-06
00006818_006.png,7.328897936531575e-06
00018960_006.png,1.4689289855596144e-05
00000608_000.png,-1.3493150845533819e-06
00001569_003.png,1.3271259376779199e-05
00021572_017.png,6.5127778725582175e-06
00010728_000.png,5.051494554209057e-06
00022977_018.png,4.510221060627373e-06
00016732_010.png,8.357049409823958e-06
00005015_001.png,3.7950003388687037e-06
00028844_027.png,-5.477084869198734e-06
00002407_000.png,8.390145922021475e-06
00013834_006.png,2.5340602860524086e-06
00010338_009.png,6.5568401623750106e-06
00029563_001.png,7.189897587522864e-06
00002293_000.png,1.1029244888050016e-05
00013662_006.png,1.8179907783633098e-05
00018175_025.png,4.836349489778513e-06
00000766_007.png,7.365337637565972e-07
00007576_039.png,1.0024846233136486e-05
00010380_002.png,8.10489018476801e-06
00018233_060.png,6.822120326432923e-07
00004746_012.png,1.2121146937715821e-05
00004549_001.png,7.593914688186487e-06
00026261_003.png,7.351489784923615e-06
00005763_001.png,1.5093269212229643e-05
00012931_017.png,1.4854892469884362e-05
00026202_001.png,3.975551408075262e-06
00009368_004.png,3.8023658817110118e-06
00009451_001.png,8.11967947811354e-06
00007118_000.png,1.2282664101803675e-05
00000586_000.png,1.4266037396737374e-05
00015239_001.png,4.2242832023475785e-06
00016312_001.png,5.4610363804386e-06
00003028_029.png,8.04107457952341e-06
00016340_000.png,1.321732156611688e-06
00013175_014.png,7.171110610215692e-06
00003111_001.png,1.1349222404533066e-05
00007149_000.png,1.1387091944925487e-05
00016922_004.png,1.2284519470995292e-05
00013523_000.png,2.7601076908467803e-06
00008030_002.png,4.271656962373527e-06
00022832_013.png,1.4765290870855097e-05
00026515_004.png,2.259828215755988e-05
00015770_010.png,9.42734823183855e-06
00008997_000.png,7.040608124952996e-06
00029890_000.png,1.63851618708577e-05
00008254_000.png,2.6067600629176013e-05
00005013_002.png,6.014455721015111e-06
00025926_000.png,8.874803825165145e-06
00008009_043.png,1.927038738358533e-06
00004519_006.png,1.9878611965395976e-06
00006228_000.png,4.166263352090027e-06
00020573_001.png,6.626592039538082e-06
00014839_022.png,1.3236921404313762e-05
00004833_000.png,1.0145865417143796e-05
00010790_000.png,1.0148671208298765e-05
00004519_010.png,5.332303771865554e-06
00018627_004.png,1.085630265151849e-05
00013461_006.png,1.1495245416881517e-05
00015023_010.png,5.865636467206059e-06
00018034_000.png,9.705643606139347e-06
00010583_014.png,1.6348962162737735e-05
00025447_000.png,1.0448701459608856e-06
00021625_000.png,5.481182142830221e-06
00017362_006.png,7.70523001847323e-06
00014004_027.png,-7.034894338175945e-07
00018921_044.png,1.0738101991591975e-05
00012628_015.png,1.4424565051740501e-05
00018765_005.png,1.635529042687267e-05
00010425_000.png,1.807280750654172e-05
00006542_001.png,8.343709851033054e-06
00000116_036.png,1.378128490614472e-05
00020213_044.png,1.148887076851679e-05
00001043_001.png,1.0937418664980214e-05
00006216_000.png,1.5155899745877832e-05
00030579_000.png,1.2946682545589283e-05
00026204_000.png,9.225381290889345e-06
00022024_008.png,1.0963209206238389e-05
00026867_001.png,2.3672413590247743e-05
00028974_017.png,2.2422443635150557e-06
00010539_000.png,5.420705747383181e-06
00002720_000.png,1.6509420674992725e-05
00002032_000.png,1.46225784192211e-05
00005669_002.png,6.685087100777309e-06
00010367_006.png,1.825751314754598e-05
00006007_001.png,2.9498676667572e-05
00026896_000.png,1.1207199349883012e-05
00022457_011.png,3.1638104701414704e-05
00008180_010.png,5.429132215795107e-06
00017587_004.png,6.967671652091667e-06
00001614_000.png,1.2609942132257856e-05
00003067_000.png,5.488007445819676e-06
00027242_002.png,3.296800969110336e-06
00017296_000.png,3.249419023632072e-06
00017138_013.png,8.931335287343245e-06
00001373_028.png,4.5450651668943465e-06
00028485_002.png,3.0902640446583973e-06
00019169_014.png,1.6971936929621734e-05
00012001_003.png,1.2597797649505083e-05
00020827_010.png,1.3279740414873231e-05
00026337_000.png,1.734909528749995e-05
00013911_008.png,5.058176611782983e-06
00027011_001.png,1.0259250302624423e-06
00017443_001.png,9.033789865497965e-06
00002300_054.png,6.573122846020851e-06
00026009_000.png,2.0339359252830036e-05
00000538_005.png,6.577547082997626e-06
00009727_043.png,7.5713196565629914e-06
00012321_002.png,7.342665412579663e-06
00013310_061.png,1.5454808135473286e-06
00006041_006.png,1.8714452380663715e-05
00001762_005.png,5.625241101370193e-06
00012681_031.png,1.1333379916322883e-05
00026597_015.png,2.946580934803933e-06
00010663_003.png,9.288795808970463e-06
00015956_019.png,1.9746004909393378e-05
00019946_004.png,8.409997462877072e-06
00019269_000.png,7.82080132921692e-06
00015967_004.png,1.1362185432517435e-05
00009208_000.png,1.2123297892685514e-05
00022514_000.png,7.160780114645604e-06
00007669_000.png,9.573916031513363e-06
00010994_010.png,2.941952743640286e-06
00013601_000.png,7.095054570527282e-06
00021321_007.png,6.741729521309026e-06
00029998_002.png,8.034357961150818e-06
00013662_015.png,2.7178932214155793e-05
00022034_005.png,5.707591299142223e-06
00005175_004.png,2.3460422653442947e-06
00014663_052.png,3.31004321196815e-06
00030110_000.png,1.30295393319102e-05
00010479_018.png,4.8925862756732386e-06
00022141_029.png,4.055385431911418e-07
00000491_013.png,4.363416337582748e-06
00008522_000.png,6.1047758208587766e-06
00019260_004.png,1.0512545486562885e-05
00010060_009.png,4.944821284880163e-06
00020673_053.png,7.597278454340994e-06
00027037_000.png,1.1878633813466877e-05
00030651_005.png,3.7721988519479055e-06
00001970_003.png,1.955227526195813e-05
00027690_003.png,8.242350304499269e-06
00015376_025.png,1.6470752598252147e-05
00008566_015.png,8.375503966817632e-06
00015262_007.png,4.979247933079023e-06
00014128_026.png,6.143402515590424e-06
00022810_003.png,1.1865478882100433e-05
00018507_011.png,1.3517137631424703e-05
00015707_000.png,1.027169400913408e-05
00016236_000.png,1.3097878763801418e-06
00024622_000.png,3.0470129786408506e-05
00011544_010.png,1.2088797802789486e-06
00022470_002.png,4.236177574057365e-06
00016191_001.png,9.145140211330727e-06
00025456_000.png,2.163392855436541e-05
00013911_004.png,8.000682100828271e-06
00021499_024.png,1.3089435014990158e-05
